name,about,image_url,favorites,is_male,is_human,is_alien_or_creature,is_cyborg_or_robot,has_black_hair,has_blonde_hair,has_blue_hair,has_red_hair,wears_glasses,has_scar,wears_hat_or_mask,uses_swords,uses_guns,has_superpowers,can_fly,elemental_powers,is_student,is_captain_or_leader,is_villain_or_antagonist,is_intelligent,is_orphan,is_cold_or_stoic,is_pirate,is_ninja,is_detective_or_police,from_popular_shonen,is_isekai
Rize Kamishiro,"Species: Ghoul
Gender: Female
Blood Type: AB
Affiliations: Anteiku

Rize Kamishiro is a ghoul that was hanging out at Anteiku. She set her eyes on Ken Kaneki, but moments before eating him, she died in an accident and her organs were transplanted in Ken Kaneki, making him half-ghoul.",https://myanimelist.net/images/characters/15/251965.jpg,1445,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Trunks,"Trunks is the Human and Saiyan hybrid son of Bulma and Vegeta, and later the older brother of Bulla.

As a child during the Majin Buu arc, Trunks is shown to be quite cocky and stingy just like his father, as well as mischievous, most likely due to the fact that this Trunks grew up with his father Vegeta and enjoyed the luxuries of peace, while Future Trunks grew up without Future Vegeta and in an apocalyptic world, causing him to be much more serious and cautious. Trunks has a combination of both of his parents' personalities: cocky and proud like his father and spoiled and selfish like his mother.

In his later years, Trunks adopts a personality similar to his future counterpart's. During and in between his battles at the World Martial Arts Tournament, he acts just like his father does, calm when he fights and insulting his opponents.

(Source: Dragon Ball Wiki)",https://myanimelist.net/images/characters/5/312402.jpg,1440,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Arisu Sakayanagi,"Age: 16
Birthday: March 12
Height: 150 cm
Measurements: B70/W54/H77

She normally keeps her thoughts to herself and accepts most situations with no protest, though she voices her dislike of boring situations. Unlike Kouhei Katsuragi, who has a conservative stance, Arisu possesses an innovative attitude. The two each lead separate factions within Class A, though the majority of the class submit to Arisu.


(Source: You-Zitsu Wikia)",https://myanimelist.net/images/characters/9/539103.jpg,1438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eri Sawachika,"Birthday: February 28
Blood Type: A
Height: 165cm

One of Tenma's close friends, Eri's father is British and her mother is Japanese. She has great difficulty with Kanji. Eri is extremely wealthy and somewhat spoiled (Western Europeans in Japan are stereotyped to be billionaires and extremely snobby). Eri is devoted to her father, but cannot spend as much time with him as she wants because of his work commitments.",https://myanimelist.net/images/characters/4/80510.jpg,1438,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hana Uzaki,"Age: 19-20
Height: 150 cm (4'11)
Bust Size: 96 cm (J in JP)

Hana Uzaki is confident, cheerful, and energetic, and loves teasing her senpai, Shinichi Sakurai. A second-year college student, she lives at home with her mother Tsuki and little brother Kiri. She's made it her goal to prevent Shinichi from being ""alone"" despite his nature, which means dragging him into various situations that often result in awkwardness, mostly due to her teasing nature. While often coming off as annoying to him, she genuinely cares for Shinichi and considers him one of her best friends.",https://myanimelist.net/images/characters/3/371829.jpg,1437,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Perona,"Age: 23; 25
Birthday: June 7, Gemini

Nicknamed the ""Ghost Princess"", Perona is a girl dressed in Gothic Lolita style and a commander in the army of Gecko Moria on his island-ship of Thriller Bark. She is also the commander of Perona Wonder Garden, where an army of animal zombies live and protect her. She looted the Thousand Sunny with some zombies and later took on guard duty while Absalom was away attempting to marry Nami. She cannot stand anything that she feels is not cute, such as insects.

Perona has eaten the Horo Horo no mi (Ghost Ghost fruit) which allows her to create several ghostly apparitions. The ghosts can pass through someone to cause them to go into a sort of induced depression.

Trivia

Like many other characters in One Piece, Perona has a unique laugh (horohorohoro, which contains the word horo, meaning ghost. It is also the name of her devil fruit).

Perona's dream is to have her own country made up of cute zombie animals with her as their leader.

Perona had no knowledge of Brook nor about the incident that occurred five years ago when he first appeared because she slept through the entire incident, scolding Kumashi when he tried to alert her.

Many members of Thriller Bark seem to be based on old Horror movie character types; Perona is based off of ghosts.

(Source: Wikipedia)",https://myanimelist.net/images/characters/15/136777.jpg,1436,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
Canti,"Canti is a medical robot with what looks like a television set for a head. He was manufactured by Medical Mechanica, but taken over by Atomsk as a way to escape MM. After having his head broken by Haruko he is recruited by her as an assistant, however he proves to be no good for much other than washing dishes and fetching drinks for the family. It is later revealed that Atomsk can manifest through him, with Naota being the catalyst. Atomsk's symbol appears on Canti's screen when he absorbs Naota; the symbol is a corruption of the kanji characters for ""adult"" (大人). This symbol also appears on him when Naota ""swings the bat"" in Full Swing. When Canti is absorbed by the terminal core in FLCLimax, a similar symbol appears, but he uses the kanji for ""child"" (小人).

The emotions of Canti are very human-like, despite his looks. He is embarrassed about his broken head (where Haruko hit him) and is looking for the pieces to glue back together in episode two. He wears the box on the back of his head for the same reason- shame. He is also extremely polite, extending a helping hand to Lieutenant Kitsurubami even after she attempted to destroy him.

Canti also dons a halo and fake wings (which Haruko was wearing in early episode two). Mamimi is convinced that Canti is an angel. She calls him Lord Canti after ""The God of Black Flames"" in a video game she plays. The rest of the cast call him by this title throughout the rest of the series. Apparently, he can also eat curry with his ""mouth,"" but it is never really explained how.

No voice actors have been added to this character. Help improve our database by searching for a voice actor, and adding this character to their roles .",https://myanimelist.net/images/characters/13/589989.jpg,1435,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Akihito Kanbara,"Birthday: October 7
Height: 171 cm
Blood type: A

Akihito is a second-year high school student who is half-human and half-youmu who heals quickly from any wound he receives. At school, he is known for his attraction over glasses, to the point of giving himself the nickname ""Meganest."" He is a member of the Literary Club.


(Source: Wikipedia)",https://myanimelist.net/images/characters/5/228759.jpg,1434,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Sango,"Age: 16

Sango is youkai slayer (""youkai taijiya"") who hails from a village of professional yōkai slayers. The only member of Inuyasha's group to have no supernatural powers, Sango instead wields the Hiraikotsu, a massive boomerang made of yōkai bones, in addition to a broad repertoire of tools and tricks for battling yōkai. Sango is also a victim of Naraku's evil schemes; her family was killed and her entire village destroyed by Naraku's yōkai so that Naraku could then blame Inuyasha and manipulate Sango into trying to kill him. When that ploy failed, Naraku used a shard of the Shikon Jewel to revive and control her little brother Kohaku, forcing him to fight Inuyasha and company, and using him as a means by which to manipulate Sango. She seeks vengeance against Naraku, but her primary goal is to rescue Kohaku from Naraku's influence and somehow save his life, although currently it's uncertain if she will be able to do so as Kohaku's life is tied to the jewel shard. She has obvious feelings towards Miroku, although she is offended by his constant groping and lechery. (""Sango"" means ""coral"")",https://myanimelist.net/images/characters/15/41187.jpg,1433,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mash Kyrielight,"Servant class: Shielder
Birthday: July 25, 2000
Height: 158 cm
Weight: 46 kg

Mash is a mysterious, kind-hearted girl. She refers to the Protagonist as her senior, however, behind that smile belies a deep sorrow and resolve that has accepted her fate as a person with a set life-span.


(Source: Type-Moon Wiki)",https://myanimelist.net/images/characters/2/426891.jpg,1431,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Masuzu Natsukawa,"Age: 16
Height: 160 cm
Weight: 52 kg
Likes: Jojo's Bizarre Adventure

Masuzu is Eita's classmate and his girlfriend. A first year high school student, who spent nine years overseas. She is considered to be the school beauty and is constantly confessed to by male students before she forms a fake relationship. She is bold and acts more evil out of school and she is very devious. Like Chiwa, she is a terrible cook.






(Source: Novels, Wikipedia)",https://myanimelist.net/images/characters/12/191838.jpg,1430,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Kurokami no Onna,"Affiliation: Quindecim

She does not know her name and has no memories of her past whatsoever. 
She is Decim's assistant in the Quindecim bar. She displays her human emotions openly, voices her opinion and is slightly short-tempered.",https://myanimelist.net/images/characters/4/275325.jpg,1429,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subaru Konoe,"Age: 16-17
Height: 165 cm (5'5"")

A second year high school student who works as a butler for the Suzutsuki family. She dresses like a male due to the family circumstance of a must to have a male from her family to serve Kanade's family. Because of her being the only child, she has to cross-dress and Kanade's father only allowed her to be her butler if she could spend the entire 3 years at school with her true gender undiscovered, her physical features makes her believed by everyone to be a boy until one day, Kinjirō Sakamachi accidentally discovers her secret.


Like Kinjirō, she enjoys instant noodles and is also a fan of the popular ""Lost Sheep"" series of plush dolls.",https://myanimelist.net/images/characters/3/259063.jpg,1427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Akiko Yosano,"Age: 25
Birthday: December 7
Height: 166 cm
Weight: 52 kg
Blood Type: O
Likes: Flowers, eels, sake, wagashi (Japanese sweets)
Dislikes: Male chauvinism, weak men
Ability: Thou Shalt Not Die; which allows her to heal external wounds. However, to heal someone they must first be ""half-dead""; meaning they must have fatally serious injuries before she can use her ability. Due to this, her ability is inconvenient for healing minimal wounds since she needs to fatally injure that person first.",https://myanimelist.net/images/characters/8/303821.jpg,1426,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hitoshi Shinsou,"Age: 15-16
Birthday: July 1
Blood Type: AB
Height: 177 cm (5'9½"")

A student of the General Department of Education at Yuuei. Despite wanting to be part of the heroics department, his physical fitness test scores were never good enough and his Quirk was always considered to be ""more suitable for a villain.""",https://myanimelist.net/images/characters/4/398855.jpg,1425,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
